Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
23/12,24001EC01083803X,Delta Compresion S R L,0,-,                    ,16:22 Arribado
23/12,TERRESTRE,Delta Compresion S R L,0,-,                    ,Pendiente
23/12,EBKG10993157,Norfor Sa,40,MSMU-566218-2,FX26276910          ,13:31 Arribado
23/12,EBKG10993157,Norfor Sa,40,CAAU-591554-0, FX26276905         ,13:30 Arribado
23/12,EBKG10993157,Norfor Sa,40,TRHU-506810-5,FX26276902          ,13:29 Arribado
23/12,BUE400190400,Borax Argentina S A,20,PCIU-009983-0,********************,13:26 Arribado
23/12,BUE400190300,Borax Argentina S A,20,PCIU-000278-6,************        ,13:25 Arribado
23/12,247907982,Borax Argentina S A,20,MRSU-003727-0,********************,13:24 Arribado
23/12,247907982,Borax Argentina S A,20,MSKU-763910-7,*************       ,13:23 Arribado
23/12,340400048298,Pelama Chubut S.A.,20,EGHU-323483-3,                    ,18:18 Arribado
23/12,24001EC01084093K,Advance Shipment International...,0,-,                    ,15:57 Arribado
23/12,24001EC01084093K,Advance Shipment International...,0,-,                    ,15:57 Arribado
23/12,24001EC01074377Y,Mercopallet Srl,0,-,                    ,14:18 Arribado
23/12,COSU6405307280,Don Satur Srl,20,TEMU-016095-6,*****************   ,13:28 Arribado
23/12,3640400046813,Isischu Srl,40,EGSU-133924-8,                    ,14:34 Arribado
23/12,340400047942,Isischu Srl,40,-,                    ,Pendiente
23/12,340400047942,Isischu Srl,40,-,                    ,Pendiente
23/12,340400047942,Isischu Srl,40,-,                    ,Pendiente
