Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
06/06,254053964,Hdv Leather S.R.L.,1,-,                    ,Huxley Sa,Pendiente
06/06,254053964,Hdv Leather S.R.L.,1,MRKU-240870-0,***********         ,Huxley Sa,08:32 Arribado
06/06,254053964,Hdv Leather S.R.L.,1,SUDU-588029-5,***********         ,Huxley Sa,08:33 Arribado
06/06,254706937,Hdv Leather S.R.L.,1,-,                    ,Huxley Sa,Pendiente
06/06,254706937,Hdv Leather S.R.L.,1,MRKU-235633-4,************        ,Huxley Sa,08:34 Arribado
06/06,33049430,El Yerbalito,1,-,                    ,-,Pendiente
06/06,92724024,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
06/06,BUA0342567,Bdfm Sa,1,-,                    ,-,Pendiente
06/06,BUEF07036900,Borax Argentina S A,3,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,3,-,                    ,-,Pendiente
06/06,EBKG13032743,Isischu Srl,1,-,                    ,-,Pendiente
09/06,340500020107,Henn Y Cia S.R.L.,2,-,                    ,-,Pendiente
09/06,EBKG13031481,Asecor Srl,1,-,                    ,-,Pendiente
09/06,EBKG13032675,Maringa Maderas Sa,1,-,                    ,-,Pendiente
10/06,EBKG13032675,Maringa Maderas Sa,1,-,                    ,-,Pendiente
