Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
12/08,51353208,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
12/08,96373497,Conextube Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
12/08,96373497,Conextube Sa,1,40,HC,HLBU-225497-1,******,Huxley Sa,Tara: 3900,08:35 Arribado,0
12/08,BUA0375184,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
12/08,BUEG10369600,Lawter Argentina S.A.,4,40,HC,-,,Exolgan,,Pendiente,0
12/08,BUEG10748700,Aniceto Gomez Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
12/08,EBKG18110831,Delicia Maderas,1,40,HC,-,,Exolgan,,Pendiente,0
12/08,EBKGQ0024E25,Mercovan Argentina S.A.,1,20,DR,-,,Murchinson,,Pendiente,0
13/08,COSU6462599830,Norfor Sa,4,40,HC,-,,Gamma Libertador,,Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
