Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
21/08,21662848,Tipoiti Satic,3,40,HC,-,,Exolgan,28600,Pendiente,0
21/08,274890238,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
21/08,275604893,El Alto Sa,3,20,DR,-,,Huxley Sa,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/08,38602549,Mafralac Alimenticia Srl,1,40,HC,FBLU-012942-8,*******,Huxley Sa,Tara: 3700,08:13 Arribado,0
21/08,46712278,Neygi Moving Srl,1,40,DR,-,,Exolgan,,Pendiente,0
21/08,48752932,Neygi Moving Srl,1,40,DR,HLBU-180529-9,******,Exolgan,Gala Serra - Tara: 3750,08:20 Arribado,0
21/08,BUA0377202,Prosal S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/08,BUEA40243000,Prosal S.A.,1,20,DR,-,,Gamma Libertador,,Pendiente,0
24/08,275114004,Mercovan Argentina S.A.,1,20,DR,-,,Huxley Sa,,Pendiente,0
24/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
26/08,49363592,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
