Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
01/07,24161635,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
01/07,255083138,Hector Reboratti,1,-,                    ,Huxley Sa,Pendiente
01/07,255083138,Hector Reboratti,1,MSKU-161645-0,*******             ,Huxley Sa,13:09 Arribado
01/07,255630746,Borax Argentina S A,2,-,                    ,Gamma Mujica,Pendiente
01/07,255630746,Borax Argentina S A,1,HASU-136502-0,************        ,Gamma Mujica,12:21 Arribado
01/07,255630746,Borax Argentina S A,1,MRKU-728661-0,***********         ,Gamma Mujica,11:20 Arribado
01/07,255630746,Borax Argentina S A,1,MRKU-811646-0,*************       ,Gamma Mujica,12:10 Arribado
01/07,255630746,Borax Argentina S A,1,MSKU-549163-8,*********           ,Gamma Mujica,11:18 Arribado
01/07,255630746,Borax Argentina S A,1,MSKU-567602-0,************        ,Gamma Mujica,12:22 Arribado
01/07,255630746,Borax Argentina S A,1,TTNU-109184-7,**********          ,Gamma Mujica,12:23 Arribado
01/07,65443977,Mader Zu S.R.L.,2,-,                    ,-,Pendiente
01/07,68325738,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
01/07,BUE500109300,Sm-Cyclo De Argentina S.A,1,-,                    ,-,Pendiente
01/07,EBKG13325394,Virasoro Maderas S R L,2,-,                    ,Entrega A Cliente,Pendiente
01/07,EBKG13325394,Virasoro Maderas S R L,1,FFAU-562389-7,FX32935146          ,Entrega A Cliente,10:54 Arribado
01/07,EBKG13325394,Virasoro Maderas S R L,1,MSMU-733995-0,FX32935248          ,Entrega A Cliente,10:53 Arribado
01/07,MCORIV029381,Bdfm Sa,1,-,                    ,-,Pendiente
01/07,ZIMUBUE9041533,Hellmann Worldwide Logistics,1,JXJU-118188-0,************        ,Hiperbaires - Icb T.Sur,10:53 Arribado
02/07,255316738,Hdv Leather S.R.L.,2,-,                    ,Exolgan,Pendiente
02/07,255822877,Hdv Leather S.R.L.,3,-,                    ,Exolgan,Pendiente
04/07,EBKG13330347,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
04/07,EBKG13363857,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
