Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
22/01,EBKG11198471,Norfor Sa,40,MSDU-835297-0,FX26285616          ,08:44 Arribado
22/01,EBKG11545228,Lawter Argentina S.A.,40,-,                    ,Pendiente
22/01,EBKG11545228,Lawter Argentina S.A.,40,-,                    ,Pendiente
22/01,EBKG11545228,Lawter Argentina S.A.,40,-,                    ,Pendiente
22/01,EBKG11198471,Norfor Sa,40,MSDU-616232-8,FX26285603          ,09:43 Arribado
22/01,EBKG11545228,Lawter Argentina S.A.,40,-,                    ,Pendiente
22/01,EBKG11545228,Lawter Argentina S.A.,40,-,                    ,Pendiente
22/01,246771765,Arleather S.R.L.,40,-,                    ,Pendiente
22/01,246771765,Arleather S.R.L.,40,-,                    ,Pendiente
22/01,28434848,Geo Logistics Argentina S.R.L.,40,HLBU-119118-5,**************      ,10:25 Arribado
22/01,EBKG11545228,Lawter Argentina S.A.,40,-,                    ,Pendiente
22/01,EBKG11198471,Norfor Sa,40,TGCU-502829-4,FX26285600          ,10:07 Arribado
