Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
01/06,14549424,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,"Mandrick, Adrien Henri Marcel",Pendiente,0
01/06,270349706,Mercovan Argentina S.A.,1,40,DR,-,,Huxley Sa,Elliott Watts,Pendiente,0
01/06,92972961,Hilado Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
01/06,92972961,Hilado Sa,1,40,HC,HLBU-342005-9,****,Huxley Sa,,11:55 Arribado,0
01/06,92972961,Hilado Sa,1,40,HC,TCLU-146335-3,****,Huxley Sa,,10:36 Arribado,0
01/06,BUE600076600,Borax Argentina S A,3,20,DR,-,,Container International Servic,Fac 13295,Pendiente,0
01/06,BUE600076600,Borax Argentina S A,1,20,DR,PCIU-023952-5,***********,Container International Servic,Fac 13295,11:07 Arribado,0
01/06,BUE600076600,Borax Argentina S A,1,20,DR,PCIU-114104-5,************,Container International Servic,Fac 13295,11:09 Arribado,0
01/06,LA0495132,Lift Van Int. Co S.A,1,20,DR,TCLU-214857-2,************,Hiperbaires - Icb T.Sur,LUCAS NASCIMENTO E SILVA,10:12 Arribado,0
01/06,S3-29676089,Bdfm Sa,1,20,DR,TCLU-251553-3,SA307438,Terminal Zarate,,09:48 Arribado,0
02/06,41011535,Alacor Sa,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
