Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/01,262624635,Henn Y Cia S.R.L.,1,-,,Huxley Sa,,Pendiente
15/01,263758791,Hdv Leather S.R.L.,1,AMFU-887337-6,******,Huxley Sa,28600,12:13 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,TCNU-588707-0,***********,Huxley Sa,28600,12:00 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,TRHU-630884-9,************,Huxley Sa,28600,14:32 Arribado
15/01,263759056,Hdv Leather S.R.L.,1,MRKU-539133-9,******************,Huxley Sa,28600,12:14 Arribado
15/01,263759056,Hdv Leather S.R.L.,1,MRSU-542159-1,***************,Huxley Sa,28600,12:09 Arribado
15/01,263759098,Hdv Leather S.R.L.,1,CAAU-640718-4,**************,Huxley Sa,28600,11:54 Arribado
15/01,263759098,Hdv Leather S.R.L.,1,TCLU-512590-3,***********,Huxley Sa,28600,11:55 Arribado
15/01,265138847,Medical Foam S.R.L.,1,-,,Huxley Sa,,Pendiente
15/01,78881208,Litoral Citrus S A,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
15/01,EBKG15363454,Bymar Transforwarding,1,MSMU-587153-6,FX32954393,Medlog Sarandi,,15:00 Arribado
15/01,EBKG15363454,Bymar Transforwarding,1,MSNU-869617-4,FX32954394,Medlog Sarandi,,14:58 Arribado
