Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
11/07,25001EC01044409X,Aj Comercio Exterior Srl,1,-,                    ,-,15:12 Arribado
11/07,25001EC01044409X,Aj Comercio Exterior Srl,1,-,                    ,-,Pendiente
11/07,255317203,Hellmann Worldwide Logistics,1,CAIU-613952-5,**********          ,Gamma Libertador,12:16 Arribado
11/07,255691935,Alimentaria Sa,1,SUDU-759540-3,**********          ,Gamma Libertador,15:24 Arribado
11/07,255691935,Alimentaria Sa,1,TCKU-115296-6,*********           ,Gamma Libertador,12:26 Arribado
11/07,255691935,Alimentaria Sa,1,TEMU-263908-5,***********         ,Gamma Libertador,12:28 Arribado
11/07,255691935,Alimentaria Sa,1,TRHU-325725-0,************        ,Gamma Libertador,12:13 Arribado
11/07,256103876,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
11/07,256588632,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
11/07,31857457,Refractarios Argentinos Saicm,1,HLXU-137723-8,**********          ,Huxley Sa,14:26 Arribado
11/07,31857457,Refractarios Argentinos Saicm,1,NIDU-237073-0,************        ,Huxley Sa,14:22 Arribado
11/07,BUA0345932,Pachamama Products S.R.L.,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
11/07,BUA0345932,Pachamama Products S.R.L.,1,TCNU-813852-1,R1957106            ,Hiperbaires - Icb T.Sur,11:47 Arribado
11/07,BUA0345932,Pachamama Products S.R.L.,1,UETU-711607-8,R1957152            ,Hiperbaires - Icb T.Sur,10:42 Arribado
11/07,EBKG13411161,Maringa Maderas Sa,1,TEMU-856890-2,FX32938800          ,Exolgan,12:09 Arribado
11/07,ZIMUBUE9041763,Mercopallet Srl,1,JXLU-448788-0,***********         ,Hiperbaires - Icb T.Sur,10:48 Arribado
14/07,255626058,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
14/07,256447645,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
14/07,256515583,Borax Argentina S A,4,-,                    ,Gamma Mujica,Pendiente
14/07,256653277,Conextube Sa,1,-,                    ,Huxley Sa,Pendiente
14/07,31368689,Dautec Argentina Sas,1,-,                    ,Huxley Sa,Pendiente
14/07,34202462,Dautec Argentina Sas,15,-,                    ,Huxley Sa,Pendiente
14/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
14/07,EBKG13411179,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
