Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
27/07,19376020,Lift Van Int. Co S.A,1,20,DR,SEGU-176350-0,********,Exolgan,Thomas William Perez,11:10 Arribado,0
27/07,22322435,Neygi Moving Srl,1,20,DR,FBIU-009480-0,************,Hiperbaires - Icb T.Sur,Perez Rosales,14:13 Arribado,0
27/07,274713151,Ecomet Srl,1,40,HC,-,,Huxley Sa,,Pendiente,0
27/07,274713151,Ecomet Srl,1,40,HC,MRSU-555071-0,*******,Huxley Sa,,12:19 Arribado,0
27/07,32325238,Lift Van Int. Co S.A,1,20,DR,HLBU-134871-5,**********,Exolgan,Aaron Hellman,11:04 Arribado,0
27/07,ZIMUBUE9051910,Lawter Argentina S.A.,1,40,HC,TEMU-689058-7,***************,Hiperbaires - Icb T.Sur,,10:57 Arribado,0
27/07,ZIMUBUE9051910,Lawter Argentina S.A.,1,40,HC,ZCSU-705390-7,**********,Hiperbaires - Icb T.Sur,,10:48 Arribado,0
27/07,ZIMUBUE9051959,Tony Maderas Sa,1,40,HC,GOSU-101133-9,***********,Hiperbaires - Icb T.Sur,,10:45 Arribado,0
28/07,32564052,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,Leonardo VALVERDE CORREA DO COSTA,Pendiente,0
28/07,BUA0374855,Pro Forestal S.R.L,1,40,HC,-,,Terminal 7,,Pendiente,0
28/07,ZIMUBUE9051755,Mafralac Alimenticia Srl,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,40,HC,-,,Terminal 7,FC 13512,Pendiente,0
