Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
29/05,253131960,Borax Argentina S A,0,-,                    ,-,Pendiente
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,253131960,Borax Argentina S A,0,-,                    ,-,Pendiente
29/05,253131960,Borax Argentina S A,0,-,                    ,-,Pendiente
29/05,253131960,Borax Argentina S A,0,-,                    ,-,Pendiente
29/05,BUA0341744,Laharrague Chodorge Sociedad A...,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/05,BUA0341744,Laharrague Chodorge Sociedad A...,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/05,BUA0341744,Laharrague Chodorge Sociedad A...,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/05,254054086,Hdv Leather S.R.L.,40,MRSU-433705-9,***********         ,Huxley Sa,09:34 Arribado
29/05,254054086,Hdv Leather S.R.L.,40,TRHU-430798-8,***********         ,Huxley Sa,09:35 Arribado
29/05,254054086,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372274,Hdv Leather S.R.L.,40,TCLU-792113-4,**********          ,Huxley Sa,09:33 Arribado
29/05,254372274,Hdv Leather S.R.L.,40,MRKU-354937-0,************        ,Huxley Sa,09:41 Arribado
29/05,254372274,Hdv Leather S.R.L.,40,HASU-503206-0,************        ,Huxley Sa,09:44 Arribado
29/05,254372376,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372376,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372252,Hdv Leather S.R.L.,40,MSKU-122484-4,************        ,Huxley Sa,09:42 Arribado
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,EBKG12996784,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
29/05,93954793,Hector Reboratti,40,FANU-360304-6,***********         ,Huxley Sa,17:40 Arribado
29/05,340500019257,Isischu Srl,40,GAOU-667464-4,************        ,Gamma Libertador,16:46 Arribado
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,93954793,Hector Reboratti,40,HAMU-409749-1,**********          ,Huxley Sa,16:48 Arribado
29/05,340500019427,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,40,EMCU-891992-7,***********         ,Gamma Libertador,17:32 Arribado
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,EBKG12899876,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
02/06,26766325,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
