Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
05/02,35750603,Pallets Jauregui Sociedad Anon...,40,FANU-140690-0,*****************   ,16:58 Arribado
05/02,249068061,Arleather S.R.L.,40,MRKU-296335-9,********************,14:15 Arribado
05/02,249068061,Arleather S.R.L.,40,MRKU-411562-9,****************    ,13:55 Arribado
05/02,249068061,Arleather S.R.L.,40,TCNU-349880-2,********************,09:45 Arribado
05/02,249068268,Arleather S.R.L.,40,TCKU-647380-3,********************,09:43 Arribado
05/02,249068268,Arleather S.R.L.,40,MRSU-614902-4,**************      ,09:41 Arribado
05/02,35750603,Pallets Jauregui Sociedad Anon...,40,MAGU-563903-0,***********         ,17:00 Arribado
05/02,340500001358,Piranga Sa,40,EMCU-154551-1,******************  ,11:13 Arribado
05/02,340500001358,Piranga Sa,40,EGHU-833321-1,**************      ,10:38 Arribado
05/02,EBKG11636973,Manufactura Los Andes S.A.,20,MSDU-214901-4,FX26277973          ,15:03 Arribado
05/02,340500001358,Piranga Sa,40,EMCU-183279-0,****************    ,11:12 Arribado
