Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/08,12087612,Norfor Sa,1,HAMU-159919-8,****************    ,Huxley Sa,28600,09:07 Arribado
05/08,12087612,Norfor Sa,1,MAGU-563198-1,********************,Huxley Sa,28600,10:23 Arribado
05/08,255767853,Valerio Oliva Forestal Sa,1,-,                    ,Huxley Sa,28600,Pendiente
05/08,35860152,Mader Zu S.R.L.,1,-,                    ,-,,Pendiente
05/08,35860152,Mader Zu S.R.L.,1,HLBU-160621-3,***************     ,Huxley Sa,,10:37 Arribado
05/08,38361985,Norfor Sa,3,-,                    ,Huxley Sa,28600,Pendiente
05/08,92718501,Lawter Argentina S.A.,1,-,                    ,-,,Pendiente
06/08,257285781,Hdv Leather S.R.L.,2,-,                    ,-,26600,Pendiente
06/08,257353731,Hdv Leather S.R.L.,2,-,                    ,-,26600,Pendiente
06/08,73880728,Pallets Nef De Raul E. Fernand...,2,-,                    ,Huxley Sa,28600,Pendiente
06/08,93627701,Santa Anita Oil Sa,3,-,                    ,-,26600,Pendiente
