Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
27/05,254129409,Virasoro Maderas S R L,40,MRKU-544951-2,*************       ,Huxley Sa,08:41 Arribado
27/05,BUA0342213,Curtiembre Infante Sa,40,ECMU-767306-3,R1954995            ,Hiperbaires - Icb T.Sur,10:02 Arribado
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,254129409,Virasoro Maderas S R L,40,MRKU-232374-7,**********          ,Huxley Sa,10:15 Arribado
27/05,EBKG12934944,Henn Y Cia S.R.L.,40,FFAU-224614-6,FX32985907          ,Medlog Sarandi,16:52 Arribado
27/05,EBKG12934944,Henn Y Cia S.R.L.,40,MSBU-684771-5,FX32974840          ,Medlog Sarandi,08:27 Arribado
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,BUA0341908,Conextube Sa,0,-,                    ,-,Pendiente
27/05,93674190,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
27/05,BUA0341908,Conextube Sa,0,-,                    ,-,Pendiente
27/05,254129409,Virasoro Maderas S R L,40,TIIU-590696-5,************        ,Huxley Sa,09:56 Arribado
27/05,COSU6419343070,Hilado Sa,40,CSLU-606757-6,***************     ,Gamma Libertador,14:58 Arribado
27/05,COSU6419343070,Hilado Sa,40,CCLU-785652-0,************        ,Gamma Libertador,14:57 Arribado
27/05,COSU6419343070,Hilado Sa,40,CSNU-826385-2,**************      ,Gamma Libertador,15:13 Arribado
27/05,COSU6419343070,Hilado Sa,40,TIIU-573443-9,**********          ,Gamma Libertador,15:00 Arribado
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,22136841,Asecor Srl,0,-,                    ,-,Pendiente
28/05,22136841,Asecor Srl,0,-,                    ,-,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
