Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
17/11,21587034,Mercovan Argentina S.A.,1,TCKU-660521-6,*******************,Huxley Sa,Juan Cruz ARANGONESES,09:58 Arribado
17/11,22463591,Mercovan Argentina S.A.,1,TEMU-161843-1,***************,Huxley Sa,Andrea Negron,10:01 Arribado
17/11,261550783,J. Llorente Y Cía. S.A.,1,-,,Gamma Mujica,,Pendiente
17/11,261770865,Seaside Logistic Sa,1,CAIU-225736-6,**************,Huxley Sa,,10:22 Arribado
17/11,28856508,Lift Van Int. Co S.A,1,-,,Gamma Mujica,ROCHA LIMA,Pendiente
17/11,BUA0355336,Delicia Maderas,2,-,,Terminal 7,28600,Pendiente
17/11,BUA0355499,Norfor Sa,1,-,,Terminal 7,28600,Pendiente
17/11,BUA0355568,Helvecia S.A.,1,-,,Terminal 7,28600,Pendiente
17/11,COSU6434780510,Mader Zu S.R.L.,1,-,,Gamma Mujica,,Pendiente
17/11,COSU6434780510,Mader Zu S.R.L.,1,OOCU-831632-0,*****************,Gamma Mujica,,09:46 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,OOLU-695638-8,********************,Gamma Mujica,,09:44 Arribado
17/11,COSU6435427330,Litoral Citrus S A,1,OOCU-052494-5,*******************,Defibe,,09:48 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,EBKG14875622,Elementa Foods S.A.,1,CRSU-923289-4,FX32916527,Medlog Sarandi,,10:20 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,FFAU-157583-0,FX32916516,Medlog Sarandi,,09:55 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,MSDU-896651-5,FX32916517,Medlog Sarandi,,09:50 Arribado
