Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/03,266376132,Forestal Eldorado Srl,2,-,,Gamma Libertador,,Pendiente
03/03,266423306,Hilado Sa,3,-,,Gamma Libertador,,Pendiente
03/03,266461132,Forestal Eldorado Srl,1,-,,Gamma Libertador,,Pendiente
03/03,266573448,Praxair Argentina S.R.L.,1,-,,Huxley Sa,,Pendiente
03/03,LA0475947,Lift Van Int. Co S.A,1,-,,Hiperbaires - Icb T.Sur,LUCIANO DE OLIVEIRA GARCIA,Pendiente
03/03,ZIMUBUE9047516,Anan S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-609654-6,************,Hiperbaires - Icb T.Sur,,17:19 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-613788-2,***********,Hiperbaires - Icb T.Sur,,12:13 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,TLLU-486548-3,***********,Hiperbaires - Icb T.Sur,,12:21 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,ZCSU-733755-0,*************,Hiperbaires - Icb T.Sur,,16:59 Arribado
