Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
25/06,25001EC03006392J,Dpmg S.A.,1,SIMU-706403-5,                    ,-,08:58 Arribado
25/06,255319646,Piranga Sa,1,MSKU-069522-2,************        ,Huxley Sa,12:20 Arribado
25/06,255319646,Piranga Sa,1,TCLU-852067-1,**********          ,Huxley Sa,12:05 Arribado
25/06,255564238,Plasticos Dise S A,1,-,                    ,Gamma Mujica,Pendiente
25/06,255568532,Mercovan Argentina Srl,1,MRKU-012719-6,************        ,Huxley Sa,10:26 Arribado
25/06,340500020140,Henn Y Cia S.R.L.,1,MAGU-218695-9,***********         ,Gamma Mujica,13:56 Arribado
25/06,340500020140,Henn Y Cia S.R.L.,1,TEMU-429645-2,************        ,Gamma Mujica,13:55 Arribado
25/06,COSU6421214450,Pelama Chubut S.A.,1,CSNU-184088-6,*************       ,Gamma Libertador,09:45 Arribado
25/06,COSU6421827850,Pelama Chubut S.A.,1,OOLU-791091-0,**********          ,Gamma Libertador,11:00 Arribado
25/06,EBKG13190366,Henn Y Cia S.R.L.,1,-,                    ,Medlog Sarandi,Pendiente
25/06,EBKG13190366,Henn Y Cia S.R.L.,1,CAIU-310059-8,FX32933977          ,Medlog Sarandi,13:46 Arribado
25/06,EBKG13190366,Henn Y Cia S.R.L.,1,DRYU-202265-5,FX32934122          ,Medlog Sarandi,14:45 Arribado
25/06,EBKG13190366,Henn Y Cia S.R.L.,1,FSCU-387994-7,FX32933978          ,Medlog Sarandi,13:45 Arribado
25/06,EBKG13190366,Henn Y Cia S.R.L.,1,MEDU-337193-9,FX32934121          ,Medlog Sarandi,14:47 Arribado
26/06,16096009,Refractarios Argentinos Saicm,2,-,                    ,Huxley Sa,Pendiente
27/06,EBKG13359360,Taeda Sa,1,-,                    ,-,Pendiente
30/06,EBKG13192555,Maringa Maderas Sa,1,-,                    ,-,Pendiente
