Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
29/06,23421391,Americana Shipping Group S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/06,271957134,Lift Van Int. Co S.A,1,20,DR,SUDU-780914-6,***********,Huxley Sa,Anjali Sarma,11:07 Arribado,0
29/06,272414701,Borax Argentina S A,1,20,DR,CRSU-106761-7,************,Huxley Sa,fact 13386,10:32 Arribado,0
29/06,272414701,Borax Argentina S A,1,20,DR,HASU-110488-1,*************,Huxley Sa,fact 13386,10:28 Arribado,0
29/06,42678947,Lift Van Int. Co S.A,1,20,DR,-,,-,Mary Ann Jackson Holley,Pendiente,0
29/06,45720754,Sam Log S.R.L.,1,40,HC,HAMU-136494-8,*****************,Exolgan,,10:43 Arribado,0
29/06,98177190,Neygi Moving Srl,1,40,HC,HLBU-308807-3,*********,Huxley Sa,Valencia cliente Guillermo Kessler Sainz,11:18 Arribado,0
29/06,ZIMUBUE9051339,Lawter Argentina S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/06,ZIMUBUE9051339,Lawter Argentina S.A.,1,40,HC,ZCSU-698810-9,***********,Hiperbaires - Icb T.Sur,,11:13 Arribado,0
30/06,11910506,Lawter Argentina S.A.,2,40,HC,-,,Huxley Sa,,Pendiente,0
