Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
23/04,252407354,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12492246,Adp Trading Srl,20,HPCU-236748-0,                    ,-,09:45 Arribado
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252809104,Arleather S.R.L.,0,-,                    ,-,Pendiente
23/04,EBKG12462375,Asecor Srl,0,-,                    ,-,Pendiente
23/04,EBKG12462375,Asecor Srl,0,-,                    ,-,Pendiente
23/04,252809104,Arleather S.R.L.,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,92898716,Fineport S.A.,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,92898716,Fineport S.A.,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
