Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
28/07,32564052,Mercovan Argentina S.A.,1,40,DR,TGHU-508343-2,************,Exolgan,Leonardo VALVERDE CORREA DO COSTA,10:10 Arribado,0
28/07,BUA0374855,Pro Forestal S.R.L,1,40,HC,TLLU-471949-4,K1229789,Terminal 7,,16:41 Arribado,0
28/07,ZIMUBUE9051755,Mafralac Alimenticia Srl,1,40,HC,CAAU-810443-8,***********,Hiperbaires - Icb T.Sur,,10:06 Arribado,0
28/07,ZIMUBUE9051755,Mafralac Alimenticia Srl,1,40,HC,CICU-679191-8,********,Hiperbaires - Icb T.Sur,,10:06 Arribado,0
28/07,ZIMUBUE9052007,Lawter Argentina S.A.,1,40,HC,CAAU-780232-6,************,Hiperbaires - Icb T.Sur,,16:11 Arribado,0
28/07,ZIMUBUE9052007,Lawter Argentina S.A.,1,40,HC,GAOU-603898-2,********,Hiperbaires - Icb T.Sur,,16:39 Arribado,0
28/07,ZIMUBUE9052007,Lawter Argentina S.A.,1,40,HC,ZCSU-670139-5,************,Hiperbaires - Icb T.Sur,,16:16 Arribado,0
28/07,ZIMUBUE9052007,Lawter Argentina S.A.,1,40,HC,ZCSU-713357-7,*************,Hiperbaires - Icb T.Sur,,16:06 Arribado,0
29/07,6508133130,Laharrague Chodorge Sociedad A...,5,0,,-,,-,,Pendiente,0
29/07,BUA0374200,Neygi Moving Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,20,DR,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,40,HC,-,,Terminal 7,FC 13512,Pendiente,0
29/07,BUEG10240800,American Transport S.R.L,1,20,DR,-,,Exolgan,,Pendiente,0
29/07,EBKG17639017,Maringa Maderas Sa,1,40,HC,-,,Exolgan,,Pendiente,0
29/07,EBKG17779860,Asecor Srl,1,40,HC,-,,Exolgan,,Pendiente,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,3,40,HC,-,,Exolgan,,Pendiente,0
