Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
26/06,16096009,Refractarios Argentinos Saicm,2,-,                    ,Huxley Sa,Pendiente
26/06,254973413,Hdv Leather S.R.L.,1,TEMU-789042-6,********            ,Huxley Sa,11:00 Arribado
26/06,254973413,Hdv Leather S.R.L.,1,UETU-569792-3,***********         ,Huxley Sa,10:29 Arribado
26/06,340500022321,Laboratorio Elea Phoenix Sa,1,EGHU-331800-3,*********           ,Gamma Libertador,12:46 Arribado
26/06,340500023009,Norfor Sa,1,EITU-926888-9,********            ,Gamma Libertador,11:52 Arribado
26/06,340500023009,Norfor Sa,1,TEMU-622869-4,**********          ,Gamma Libertador,Pendiente
26/06,340500023009,Norfor Sa,1,TXGU-595860-1,***********         ,Gamma Libertador,12:19 Arribado
26/06,EBKG13130443,Forestal Bosques Del Plata Sa,1,MSMU-491820-1,FX32934194          ,Exolgan,11:15 Arribado
26/06,EBKG13130443,Forestal Bosques Del Plata Sa,1,MSMU-754747-0,FX32934234          ,Exolgan,11:25 Arribado
26/06,EBKG13130443,Forestal Bosques Del Plata Sa,1,MSMU-781741-0,FX32934240          ,Exolgan,12:38 Arribado
26/06,EBKG13130443,Forestal Bosques Del Plata Sa,1,MSNU-686436-6,FX32934239          ,-,11:46 Arribado
27/06,28286431,Minera Santa Rita Srl,1,-,                    ,Huxley Sa,Pendiente
27/06,340500022321,Laboratorio Elea Phoenix Sa,1,-,                    ,-,Pendiente
27/06,EBKG13359360,Taeda Sa,1,-,                    ,-,Pendiente
30/06,EBKG13192555,Maringa Maderas Sa,1,-,                    ,-,Pendiente
