Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
13/07,10935126,Lift Van Int. Co S.A,1,40,DR,-,,Huxley Sa,Christian Ryan Brebbia,Pendiente,0
13/07,14306599,Prosal S.A.,5,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,272820867,Alacor Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,273962520,Ecomet Srl,4,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,34563285,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,Oliver Hille Schmidt,Pendiente,0
13/07,96056507,Hilado Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,96056507,Hilado Sa,1,40,HC,CAIU-862278-5,********,Huxley Sa,,10:51 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,DAYU-612509-2,***********,Huxley Sa,,10:56 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,FDCU-018292-3,*********,Huxley Sa,,10:57 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,TCKU-655934-2,**********,Huxley Sa,,10:58 Arribado,0
13/07,BUEA37468300,Curtiembre Infante Sa,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
13/07,COP0304272,Coop. Apicola Del Parana Ltda.,1,20,DR,-,,Terminal 7,,Pendiente,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,CAAU-524451-8,**********,Hiperbaires - Icb T.Sur,,08:59 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,TLLU-532586-0,*********,Hiperbaires - Icb T.Sur,,10:59 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,ZCSU-671892-6,*************,Hiperbaires - Icb T.Sur,,11:23 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,ZCSU-786274-8,K1226187,Hiperbaires - Icb T.Sur,,09:56 Arribado,0
14/07,271776238,Lift Van Int. Co S.A,1,40,DR,-,,Huxley Sa,Dirk Cornelius Van Niekerk,Pendiente,0
14/07,COSU6506961690,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/07,ZIMUBUE9050857,Mafralac Alimenticia Srl,2,40,HC,-,,Exolgan,,Pendiente,0
14/07,ZIMUBUE9051495,Tipoiti Satic,1,40,HC,-      -,*************,Hiperbaires - Icb T.Sur,,Pendiente,0
