Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
08/10,259614937,Hdv Leather S.R.L.,1,TCKU-712859-2,*************,Gamma Bactssa - Asas One -,,10:17 Arribado
08/10,259614937,Hdv Leather S.R.L.,1,TRHU-589362-5,********************,Gamma Bactssa - Asas One -,,09:38 Arribado
08/10,260330701,Borax Argentina S A,3,-,,-,,Pendiente
08/10,BUA0351791,Helvecia S.A.,1,CMAU-622286-4,R8687600,Terminal 7,,17:17 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MEDU-780313-6,FX32915857,Medlog Sarandi,,09:34 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSDU-620729-5,FX32915871,Medlog Sarandi,,11:45 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSMU-725673-1,FX32915936,Medlog Sarandi,,08:48 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,TCLU-491727-5,FX32915943,Medlog Sarandi,,08:52 Arribado
08/10,LA0452728,Lift Van Int. Co S.A,1,MEDU-573910-4,**********,Hiperbaires - Icb T.Sur,,10:58 Arribado
09/10,340500040213,Norfor Sa,2,-,,-,,Pendiente
09/10,BUA0351168,Geo Logistics Argentina S.R.L.,1,-,,-,,Pendiente
13/10,260330725,Borax Argentina S A,3,-,,-,,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
