Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
20/11,34428667,Mercovan Argentina S.A.,1,HLBU-350638-4,******************,Hiperbaires - Icb T.Sur,Carl BJORKLUND,15:08 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,SGCU-221209-6,R8690364,Hiperbaires - Icb T.Sur,,17:54 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,TRHU-221326-2,R8690363,Hiperbaires - Icb T.Sur,,18:10 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,TRHU-301820-8,R8690367,Hiperbaires - Icb T.Sur,,17:56 Arribado
20/11,BUA0355899,Smart Trading S.A.S,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
20/11,EBKG14813532,Isischu Srl,1,MSNU-910839-9,FX32925830,Exolgan,,15:21 Arribado
20/11,EBKG14828800,Asecor Srl,1,MSMU-647054-3,FX32925842,Exolgan,,15:15 Arribado
25/11,28856508,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
25/11,340500046386,Elementa Foods S.A.,2,-,,Trp - Terminales 1-2-3,,Pendiente
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,4,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
25/11,ZIMUBUE9045482,Mafralac Alimenticia Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
