Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
17/09,33607601,Mercopallet Srl,1,40,HC,FFAU-833638-1,******,Huxley Sa,,11:01 Arribado,0
17/09,33607601,Mercopallet Srl,1,40,HC,HAMU-141904-3,******,Huxley Sa,,15:40 Arribado,0
17/09,34891776,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
17/09,94686251,Chemotecnica Sa,1,40,DR,-,,Exolgan,,Pendiente,0
17/09,BUA0377955,Borax Argentina S A,2,20,DR,-,,Gamma Mujica,,Pendiente,0
17/09,BUA0379242,Geo-Trade Comercio Exterior Sr...,1,40,HC,TCNU-567937-4,k1236610,Terminal 7,Tara: 3810,17:36 Arribado,0
17/09,BUA0379242,Geo-Trade Comercio Exterior Sr...,1,40,HC,TRHU-846730-4,K1236635,Terminal 7,Tara: 3700,17:11 Arribado,0
17/09,EBKG18610122,Lawter Argentina S.A.,1,40,HC,MSDU-576572-8,fx45840468,Defibe,Tara: 3700,17:33 Arribado,0
17/09,EBKG18610122,Lawter Argentina S.A.,1,40,HC,MSMU-452550-2,fx45840444,Defibe,Tara: 3700,17:30 Arribado,0
17/09,EBKG18610122,Lawter Argentina S.A.,1,40,HC,MSMU-556782-1,FX45840451,Defibe,,16:22 Arribado,0
17/09,EBKG18610122,Lawter Argentina S.A.,1,40,HC,TXGU-856707-2,FX45840448,Defibe,,14:10 Arribado,0
17/09,Fact 13643,Borax Argentina S A,5,20,DR,-,,Terminal Sur,,Pendiente,0
18/09,BUA0379213,Ceras Argentinas S.R.L.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/09,BUA0381782,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
