Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
17/04,13422654,Lawter Argentina S.A.,3,-,,-,,Pendiente
17/04,23492565,Lawter Argentina S.A.,1,-,,-,HUXLEY 40 DC,Pendiente
17/04,269320388,Boratex Srl,1,MRKU-060141-1,*************,Huxley Sa,1 x40 dry,08:39 Arribado
17/04,269452297,Lawter Argentina S.A.,1,-,,-,GAMMA LIBERTADOR 40 HC 08 HS,Pendiente
17/04,269452297,Lawter Argentina S.A.,1,-,,-,GAMMA LIBERTADOR 40HC 08 HS,Pendiente
17/04,269452297,Lawter Argentina S.A.,1,-,,-,HUXLEY 40HC 08 HS,Pendiente
17/04,269507196,Edelweiss Spedition Srl,1,-,,-,HUXLEY 08 HS 20 DC,Pendiente
17/04,93775021,Lawter Argentina S.A.,4,-,,-,HUXLEY 40 DC,Pendiente
17/04,93775021,Lawter Argentina S.A.,1,UACU-603862-8,************,Huxley Sa,HUXLEY 40 DC,08:32 Arribado
19/04,123456,Lawter Argentina S.A.,1,-,,Defibe,PRUEBA,Pendiente
20/04,26936530,Pelama Chubut S.A.,1,-,,-,,Pendiente
20/04,39142430,Pelama Chubut S.A.,1,-,,-,,Pendiente
20/04,LA0488294,Lift Van Int. Co S.A,1,-,,-,ICB 20 DV,Pendiente
