Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
12/08,13892092,Henn Y Cia S.R.L.,1,HLXU-808823-7,*********           ,Huxley Sa,,14:10 Arribado
12/08,19098761,Lawter Argentina S.A.,1,HLXU-538854-4,************        ,Huxley Sa,,12:29 Arribado
12/08,19098761,Lawter Argentina S.A.,1,UACU-831396-6,***********         ,Huxley Sa,,10:29 Arribado
12/08,19870113,Lift Van Int. Co S.A,1,UACU-391933-3,*********           ,Huxley Sa,,14:04 Arribado
12/08,20945369,Lift Van Int. Co S.A,1,UACU-403602-0,*************       ,Huxley Sa,,14:00 Arribado
12/08,25001PE01000259Z,Mercovan Argentina S.A.,1,-,                    ,Brasil,,18:12 Arribado
12/08,257214831,Curtiembre Infante Sa,1,-,                    ,Huxley Sa,,Pendiente
12/08,257214831,Curtiembre Infante Sa,1,HASU-427785-4,**********          ,Huxley Sa,,10:25 Arribado
12/08,257353680,Hdv Leather S.R.L.,1,TCKU-763559-7,**********          ,Huxley Sa,,12:26 Arribado
12/08,29292925,Mercovan Argentina S.A.,1,FCIU-631941-7,*********           ,Exolgan,Javier CARREÑO,17:08 Arribado
12/08,35398373,Borax Argentina S A,1,UETU-223272-7,**********          ,Huxley Sa,,10:22 Arribado
12/08,44540284,Lift Van Int. Co S.A,1,UACU-853668-2,**********          ,Huxley Sa,,12:15 Arribado
12/08,56768889,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
12/08,93528334,Valerio Oliva Forestal Sa,1,CAIU-951063-0,*********           ,Huxley Sa,26600,12:19 Arribado
12/08,BUA0347791,Isischu Srl,1,CMAU-472604-3,R8686536            ,Hiperbaires - Icb T.Sur,,14:28 Arribado
12/08,BUEF09538400,Inter American Cargo Group Sa,1,NYKU-479509-6,**********          ,Hiperbaires - Icb T.Sur,,12:01 Arribado
12/08,BUEF09538400,Inter American Cargo Group Sa,1,TCLU-831691-9,*************       ,Hiperbaires - Icb T.Sur,,12:05 Arribado
12/08,COSU6425125310,Chaguar Sociedad Anonima,1,OOCU-077346-5,****************    ,Gamma Libertador,,12:17 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,CAAU-714747-7,***********         ,Hiperbaires - Icb T.Sur,,14:32 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,CAAU-883799-1,*********           ,Hiperbaires - Icb T.Sur,,11:54 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,DBOU-520049-3,*******             ,Hiperbaires - Icb T.Sur,,11:37 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,GAOU-768518-1,**********          ,Hiperbaires - Icb T.Sur,,10:45 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,JXLU-438852-7,***********         ,Hiperbaires - Icb T.Sur,,14:35 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,JXLU-457202-5,********            ,Hiperbaires - Icb T.Sur,,10:43 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,JXLU-643953-6,***********         ,Hiperbaires - Icb T.Sur,,15:06 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,ZCSU-667894-7,***********         ,Hiperbaires - Icb T.Sur,,10:48 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,ZCSU-718035-2,**********          ,Hiperbaires - Icb T.Sur,,10:35 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,ZCSU-739268-6,**********          ,Hiperbaires - Icb T.Sur,,14:38 Arribado
13/08,257691498,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
13/08,78952605,Pelama Chubut S.A.,1,-,                    ,Huxley Sa,,Pendiente
13/08,EBKG13814971,Hdv Leather S.R.L.,3,-,                    ,-,26600,Pendiente
13/08,EBKG13860161,Hdv Leather S.R.L.,1,-,                    ,-,26600,Pendiente
14/08,EBKG13860179,Hdv Leather S.R.L.,3,-,                    ,-,26600,Pendiente
