Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,MRKU-052948-8,*************       ,09:31 Arribado
16/01,248690575,Minera Santa Rita Srl,40,MRKU-044157-1,********************,09:27 Arribado
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,MRKU-105255-3,***********         ,09:54 Arribado
16/01,248588448,Minera Santa Rita Srl,40,MRKU-108100-0,********            ,09:53 Arribado
16/01,248588448,Minera Santa Rita Srl,40,MRKU-108430-8,***************     ,09:25 Arribado
16/01,90175424,Maringa Maderas Sa,40,-,                    ,Pendiente
16/01,EBKG11247978,Taeda Sa,40,MSMU-607919-0,FX26302878          ,08:49 Arribado
