Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
28/08,26001EC01058712L,Adp Trading Srl,1,40,HC,-,,Dassa,,Pendiente,0
28/08,276008792,Bdfm Sa,1,40,DR,-,,Gamma Libertador,,Pendiente,0
28/08,276009360,Bdfm Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/08,276137495,Paramerica S.A.,2,40,HC,-,,Defibe,28600,Pendiente,0
28/08,98887331,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
28/08,BUE600179900,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
28/08,COSU6464274450,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
28/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,OOCU-774365-2,******,Gamma Libertador,Tara: 3770,09:59 Arribado,0
28/08,EBKG18238572,Paramerica S.A.,3,20,DR,-,,Defibe,,Pendiente,0
28/08,ZIMUBUE9052334,Mader Zu S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
28/08,ZIMUBUE9052412,Mercopallet Srl,3,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
31/08,CME014740,Rubber Service Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
31/08,COSU6462048400,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
