Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
02/01,340400049324,Weiden Sociedad Anonima,40,TGBU-626180-9,********************,12:21 Arribado
02/01,EBKG11177429,Taeda Sa,40,FFAU-173297-1,FX26267190          ,10:43 Arribado
02/01,EBKG11177378,Hector Reboratti,40,FFAU-306984-7,FX26267187          ,10:44 Arribado
02/01,EBKG11142724,Asecor Srl,40,FFAU-350447-7,FX26267183          ,10:41 Arribado
02/01,EBKG11142724,Asecor Srl,40,MSDU-855969-6,FX26267175          ,10:38 Arribado
02/01,TERRESTRE,Metalurgica Vazquez Sa,0,-,                    ,14:58 Arribado
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993176,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,BUEE16807700,Pelama Chubut S.A.,20,-,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
