Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
07/04,32046549,Norfor Sa,40,-,                    ,Exolgan,Pendiente
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,MSNU-365991-7,FX32982280          ,Medlog Sarandi,11:16 Arribado
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,BMOU-264894-6,FX32982279          ,Medlog Sarandi,11:14 Arribado
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,MSDU-249385-8,FX32981196          ,Medlog Sarandi,10:52 Arribado
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,MEDU-595331-1,FX32981197          ,Medlog Sarandi,10:48 Arribado
07/04,25001EC01019336J,Adp Trading Srl,0,-,                    ,Dassa,10:17 Arribado
07/04,COSU6413736000,Mercovan Argentina Srl,20,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/04,COSU6413164570,Mercovan Argentina Srl,20,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/04,21431758,Mercovan Argentina Srl,40,UACU-857525-1,******************  ,Huxley Sa,10:44 Arribado
07/04,68401481,Mader Zu S.R.L.,40,FANU-154729-9,***********         ,Huxley Sa,11:28 Arribado
07/04,68401481,Mader Zu S.R.L.,40,FANU-180642-4,**********          ,Huxley Sa,11:37 Arribado
07/04,68401481,Mader Zu S.R.L.,40,CAIU-426719-4,************        ,Huxley Sa,11:57 Arribado
