Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/11,29796699,Mader Zu S.R.L.,4,-,,Huxley Sa,28600,Pendiente
10/11,34199316,Mercovan Argentina S.A.,1,BEAU-215886-2,******************,Huxley Sa,Javier RIELO,12:11 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-103867-5,*******************,Container International Servic,,09:07 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-140530-1,*****************,Container International Servic,,09:10 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-180127-8,***************,Container International Servic,,09:15 Arribado
10/11,ZIMUBUE9044185,Mafralac Alimenticia Srl,1,ZCSU-704186-6,********************,Hiperbaires - Icb T.Sur,,10:46 Arribado
11/11,30844634,Borax Argentina S A,14,-,,Huxley Sa,FC12807,Pendiente
11/11,71939850,Tipoiti Satic,2,-,,Huxley Sa,28600,Pendiente
11/11,BUA0355066,Figo Srl S. R. L.,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
11/11,BUEF13243600,Cables Epuyen Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
