Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
05/05,253131040,Borax Argentina S A,20,MRKU-701443-7,******************  ,Huxley Sa,18:29 Arribado
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253072741,Borax Argentina S A,20,MRKU-702408-1,***************     ,Huxley Sa,18:22 Arribado
05/05,253131040,Borax Argentina S A,20,MRKU-657329-8,************        ,Huxley Sa,18:27 Arribado
05/05,253072741,Borax Argentina S A,20,MSKU-550143-8,****************    ,Huxley Sa,18:23 Arribado
05/05,253072741,Borax Argentina S A,20,MRKU-915000-5,*********           ,Huxley Sa,18:25 Arribado
05/05,253072741,Borax Argentina S A,20,TRHU-229245-1,*************       ,Huxley Sa,18:26 Arribado
05/05,252862514,Virasoro Maderas S R L,40,-,                    ,Huxley Sa,Pendiente
05/05,EBKG12630439,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
05/05,EBKG12630439,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
05/05,EBKG12630439,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253061571,Laharrague Chodorge Sociedad A...,40,-,                    ,Huxley Sa,Pendiente
05/05,253061571,Laharrague Chodorge Sociedad A...,40,-,                    ,Huxley Sa,Pendiente
05/05,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,Chile,Pendiente
06/05,62443730,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
06/05,11400710,Sandrin Paola Karina,0,-,                    ,-,Pendiente
06/05,EBKG12524654,Ninci - Aguero S.A.,0,-,                    ,-,Pendiente
06/05,62443730,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
06/05,COSU6415960010,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,17197832,Isischu Srl,0,-,                    ,-,Pendiente
06/05,252699699,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
06/05,EBKG12662957,Hector Reboratti,0,-,                    ,-,Pendiente
06/05,EBKG12662957,Hector Reboratti,0,-,                    ,-,Pendiente
06/05,253269707,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,253269707,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,EBKG12524654,Ninci - Aguero S.A.,0,-,                    ,-,Pendiente
06/05,253326683,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,253269607,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,253269607,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,253269607,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253379263,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253379263,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253326683,Arleather S.R.L.,0,-,                    ,-,Pendiente
