Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
22/06,BUA0370562,Lasfor Srl,1,40,HC,FCIU-729934-1,K1275396,Terminal 7,,16:29 Arribado,0
22/06,BUE600122400,Minera Santa Rita Srl,1,40,HC,PCIU-951752-4,**********,Container International Servic,FACT. 23-039,12:09 Arribado,0
22/06,BUE600122400,Minera Santa Rita Srl,1,40,HC,PCIU-952826-2,***********,Container International Servic,FACT. 23-039,12:16 Arribado,0
22/06,COSU6504435310,Aniceto Gomez Sa,1,0,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
22/06,CUR0272035,Hilado Sa,1,40,HC,CAIU-927485-3,K1226447,Hiperbaires - Icb T.Sur,,12:01 Arribado,0
22/06,CUR0272035,Hilado Sa,1,40,HC,UETU-552453-2,K1226364,Hiperbaires - Icb T.Sur,,13:29 Arribado,0
22/06,LA0500832,Tipoiti Satic,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
23/06,272310843,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
23/06,BUE600126000,Borax Argentina S A,3,40,HC,-,,Trp - Terminales 1-2-3,FC  13385,Pendiente,0
23/06,LA0501618,Santana Textil Chaco Sa,5,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
23/06,SNG0513340,Capilatis S.A.,1,20,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
23/06,SNG0513340,Capilatis S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
