Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
25/08,258260734,Championx Argentina Srl,1,-,,Huxley Sa,,Pendiente
25/08,90341233,Tipoiti Satic,1,-,,-,,Pendiente
25/08,BUA0348257,Mercovan Argentina S.A.,1,-,,-,,Pendiente
25/08,BUA0348795,Isischu Srl,3,-,,-,26600,Pendiente
25/08,BUA0348795,Mader Zu S.R.L.,3,-,,-,26600,Pendiente
25/08,EBKG13946201,Borax Argentina S A,10,-,,-,,Pendiente
25/08,LA0443436,Entretelas Americanas Sa,1,-,,-,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,75729048,Conextube Sa,2,-,,-,,Pendiente
26/08,ZIMUBUE9042551,Santa Anita Oil Sa,6,-,,Hiperbaires - Icb T.Sur,,Pendiente
