Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
24/04,16555848,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
24/04,28096856,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
24/04,28096856,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
24/04,28096856,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
24/04,28096856,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
24/04,252815035,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-      -,*                   ,-,14:33 Arribado
24/04,252632346,Lawter Argentina S.A.,20,-      -,*                   ,-,14:30 Arribado
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,25430369,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,18108092,Entretelas Americanas Sa,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
