Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
14/07,240500025117,Valerio Oliva Forestal Sa,1,TXGU-833584-2,*************       ,Gamma Mujica,11:35 Arribado
14/07,255626058,Hdv Leather S.R.L.,1,MSKU-131958-0,**********          ,Huxley Sa,09:46 Arribado
14/07,255626058,Hdv Leather S.R.L.,1,PONU-819721-0,***********         ,Huxley Sa,09:45 Arribado
14/07,256092887,Mercovan Argentina Srl,1,HASU-149538-5,********            ,Gamma Libertador,11:13 Arribado
14/07,256093292,Ads Agropecuaria Sa,2,-,                    ,Defibe,Pendiente
14/07,256093292,Ads Agropecuaria Sa,1,CAAU-701519-3,***********         ,Defibe,15:18 Arribado
14/07,256093292,Ads Agropecuaria Sa,1,MRKU-479010-2,*************       ,Defibe,15:16 Arribado
14/07,256447645,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
14/07,256515583,Borax Argentina S A,1,MRKU-821650-9,**************      ,Gamma Mujica,14:19 Arribado
14/07,256515583,Borax Argentina S A,1,MRKU-988317-3,**********          ,Gamma Mujica,14:11 Arribado
14/07,256515583,Borax Argentina S A,1,MSKU-771908-0,*************       ,Gamma Mujica,14:05 Arribado
14/07,256515583,Borax Argentina S A,1,TEMU-377713-4,**************      ,Gamma Mujica,14:04 Arribado
14/07,256516151,Minera Santa Rita Srl,1,-,                    ,-,Pendiente
14/07,256653277,Conextube Sa,1,-,                    ,Huxley Sa,Pendiente
14/07,31368689,Dautec Argentina Sas,1,HLXU-538058-5,***********         ,Huxley Sa,11:34 Arribado
14/07,34202462,Dautec Argentina Sas,1,HLBU-113425-1,**********          ,Huxley Sa,13:39 Arribado
14/07,34202462,Dautec Argentina Sas,1,HLBU-179614-0,        **********  ,Huxley Sa,11:30 Arribado
14/07,34202462,Dautec Argentina Sas,1,HLBU-180397-4,**********          ,Huxley Sa,13:46 Arribado
14/07,34202462,Dautec Argentina Sas,1,TCLU-413313-9,**************      ,Huxley Sa,16:15 Arribado
14/07,34202462,Dautec Argentina Sas,1,TCLU-419484-9,***********         ,Huxley Sa,11:47 Arribado
14/07,34202462,Dautec Argentina Sas,1,TCLU-442228-1,**********          ,Huxley Sa,13:37 Arribado
14/07,34202462,Dautec Argentina Sas,1,TRLU-488893-6,**********          ,Huxley Sa,16:01 Arribado
14/07,34202462,Dautec Argentina Sas,1,TTNU-426342-5,***********         ,Huxley Sa,14:48 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-831169-1,************        ,Huxley Sa,11:59 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-831511-0,**********          ,Huxley Sa,13:49 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-836182-0,**********          ,Huxley Sa,12:54 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-837294-8,************        ,Huxley Sa,12:53 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-838118-0,************        ,Huxley Sa,13:55 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-845947-8,**************      ,Huxley Sa,11:29 Arribado
14/07,34202462,Dautec Argentina Sas,1,UACU-861363-9,***********         ,Huxley Sa,11:37 Arribado
14/07,58233181,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
14/07,EBKG13411179,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,10082084,Borax Argentina S A,1,-,                    ,-,Pendiente
15/07,12215329,Pallets Nef De Raul E. Fernand...,3,-,                    ,-,Pendiente
15/07,20488774,Minera Santa Rita Srl,1,HLBU-151792-3,***********         ,Huxley Sa,09:27 Arribado
15/07,20488774,Minera Santa Rita Srl,1,HLXU-535255-7,**********          ,Huxley Sa,10:34 Arribado
15/07,20488774,Minera Santa Rita Srl,1,TCLU-446365-5,*************       ,Huxley Sa,11:28 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-837001-4,********            ,Huxley Sa,10:06 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-846858-8,*********           ,Huxley Sa,10:08 Arribado
15/07,255808171,Hilado Sa,4,-,                    ,Defibe,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,EGHU-950134-6,************        ,Gamma Libertador,10:55 Arribado
15/07,EBKGQ000F0F7,Mercovan Argentina Srl,1,-,                    ,Medlog Sarandi,Pendiente
15/07,LA0434166,Sermat Sa,9,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
16/07,34095700,Maringa Maderas Sa,2,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
17/07,BUA0344543,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
