Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
27/11,EBKG10717095,Piranga Sa,40,MSMU-585112-3,FX26302066          ,09:46 Arribado
27/11,EBKG10717095,Piranga Sa,40,MSM-764018-2,FX26302067          ,09:44 Arribado
28/11,34040003831,A La Orden,40,-,                    ,Pendiente
28/11,68985851,Pelama Chubut S.A.,40,-,                    ,Pendiente
28/11,68985853,Pelama Chubut S.A.,40,-,                    ,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
28/11,66653151,Asecor Srl,40,-,                    ,Pendiente
28/11,34040003831,A La Orden,40,-,                    ,Pendiente
28/11,34040003831,A La Orden,40,-,                    ,Pendiente
28/11,34040003831,A La Orden,40,-,                    ,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
28/11,34040003831,A La Orden,40,-,                    ,Pendiente
