Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-053349-3,***************     ,08:05 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-039698-1,*****************   ,08:07 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MSKU-656944-8,*************       ,08:10 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MSKU-650242-3,*************       ,08:10 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-085824-6,******************  ,08:49 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-036368-0,**************      ,08:50 Arribado
22/11,EBKG10730886,Asecor Srl,40,MSDU-842681-5,FX26262810          ,08:03 Arribado
22/11,BUA0332166,Arleather S.R.L.,40,TCNU-543431-9,L4365260            ,07:49 Arribado
22/11,BUA0332166,Arleather S.R.L.,40,CMAU-654425-9,L4365307            ,07:55 Arribado
22/11,BUA0332099,Arleather S.R.L.,40,CMAU-447738-3,L4365254            ,07:59 Arribado
