Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
23/01,25001EC01004033U,Adp Trading Srl,20,JPZU-409622-5,                    ,14:48 Arribado
23/01,25001EC01004033U,Adp Trading Srl,20,GOAU-257568-5,                    ,14:48 Arribado
23/01,25001EC01004033U,Adp Trading Srl,20,STJU-205631-1,                    ,14:48 Arribado
23/01,25001EC01004033U,Adp Trading Srl,20,STJU-206174-5,                    ,14:48 Arribado
23/01,25001EC01004033U,Adp Trading Srl,20,ZIMU-313872-8,                    ,14:48 Arribado
23/01,25001EC01004033U,Adp Trading Srl,20,ZIMU-309519-0,                    ,14:47 Arribado
23/01,25001EC01004033U,Adp Trading Srl,20,ZIMU-316233-9,                    ,14:47 Arribado
23/01,COSU6407730150,Richter Miriam Raquel,40,TCNU-268381-1,************        ,14:54 Arribado
23/01,COSU6407730150,Richter Miriam Raquel,40,CSLU-600989-9,********************,14:58 Arribado
23/01,249381600,Borax Argentina S A,20,HASU-115728-5,************        ,15:26 Arribado
23/01,26603084,Isischu Srl,40,FFAU-220327-3,******************* ,17:18 Arribado
