Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/10,153IAR0652579,Pallets Jauregui Sociedad Anon...,1,-,,Murchinson,28600,Pendiente
03/10,153IAR0652579,Pallets Jauregui Sociedad Anon...,1,GAOU-761732-0,FX32931955,Murchinson,28600,11:08 Arribado
03/10,259833210,A La Orden,1,TLLU-213616-3,**************,Huxley Sa,,11:58 Arribado
03/10,259874017,Hector Reboratti,1,MRSU-729959-0,************,Huxley Sa,28600,11:01 Arribado
03/10,259874017,Hector Reboratti,1,MSKU-863022-8,***********,Huxley Sa,28600,11:04 Arribado
03/10,260174171,Don Satur Srl,1,-,,Huxley Sa,,Pendiente
03/10,260174171,Don Satur Srl,1,MRKU-015713-8,********************,Huxley Sa,,11:47 Arribado
03/10,260174171,Don Satur Srl,1,MRKU-066388-2,********************,Huxley Sa,,11:51 Arribado
03/10,BUEF11484400,Pallets Nef De Raul E. Fernand...,1,FFAU-141828-2,****************,Hiperbaires - Icb T.Sur,28600,10:45 Arribado
03/10,BUEF11484400,Pallets Nef De Raul E. Fernand...,1,FFAU-606073-5,***************,Hiperbaires - Icb T.Sur,28600,10:58 Arribado
03/10,BUEF11484400,Pallets Nef De Raul E. Fernand...,1,ONEU-575015-4,**********,Hiperbaires - Icb T.Sur,28600,10:54 Arribado
03/10,EBKG14411415,Taeda Sa,1,FFAU-568461-3,FX32916120,Medlog Sarandi,28600,10:50 Arribado
06/10,BUA0652019,Suabia Maderas Srl,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
