Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
13/12,COSU6398884140,Arleather S.R.L.,40,-,                    ,Pendiente
13/12,COSU6398884140,Arleather S.R.L.,40,-,                    ,Pendiente
13/12,COSU6398884550,Arleather S.R.L.,40,BEAU-453489-2,                    ,12:05 Arribado
13/12,COSU6398884550,Arleather S.R.L.,40,FFAU-452593-6,                    ,12:06 Arribado
13/12,60322236,Pallets Jauregui Sociedad Anon...,40,HLBU-176861-5,                    ,10:44 Arribado
13/12,COSU6398884140,Arleather S.R.L.,40,-,                    ,Pendiente
13/12,60322236,Pallets Jauregui Sociedad Anon...,40,FCIU-732303-1,                    ,10:45 Arribado
13/12,65320940,Leterago Sa,40,-,                    ,Pendiente
13/12,65320940,Leterago Sa,40,-,                    ,Pendiente
13/12,65320940,Leterago Sa,40,-,                    ,Pendiente
13/12,65320940,Leterago Sa,40,-,                    ,Pendiente
13/12,65320940,Leterago Sa,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,247470442,Minera Santa Rita Srl,40,-,                    ,Pendiente
13/12,BUEE15573600,Laboratorio Elea Phoenix Sa,20,TRHU-119868-8,                    ,10:34 Arribado
