Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
21/10,20424133,Global Rover Logistic Srl,1,TEMU-105608-3,************,Exolgan,ZOLODA,18:47 Arribado
21/10,68719902,Lift Van Int. Co S.A,1,UACU-851181-1,******************,Exolgan,MATTHEW,10:48 Arribado
21/10,93491205,Mader Zu S.R.L.,1,-,,Huxley Sa,28600,Pendiente
21/10,93491205,Mader Zu S.R.L.,1,FSCU-716355-0,*************,Huxley Sa,28600,16:36 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HAMU-229605-1,***********,Huxley Sa,28600,18:10 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HLBU-254647-0,****************,Huxley Sa,28600,16:34 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,3,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCNU-781442-6,********************,Hiperbaires - Icb T.Sur,28600,14:35 Arribado
21/10,BUEF12410800,Santa Anita Oil Sa,4,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,BMOU-161086-4,FX32929639,Medlog Sarandi,,11:03 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSDU-113994-2,FX32929638,Medlog Sarandi,,11:01 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSMU-217945-8,FX32929635,Medlog Sarandi,,10:52 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSNU-178052-9,FX32929636,-,,10:58 Arribado
21/10,EBKGQ0014D1F,Lift Van Int. Co S.A,1,MSDU-436363-7,FX32920867,Defibe,James Charles Navratil,14:59 Arribado
22/10,BUEF11997600,Lawter Argentina S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
22/10,EBKGQ0014BFF,Lift Van Int. Co S.A,1,-,,Capitan Cortes,José Manuel Frey-Martinez,Pendiente
27/10,COSU6432621210,Pelama Chubut S.A.,1,-,,Gamma Mujica,,Pendiente
