Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
11/07,,Mercopallet Srl,1,-,                    ,-,Pendiente
11/07,255317203,Hellmann Worldwide Logistics,1,-,                    ,-,Pendiente
11/07,255691935,Alimentaria Sa,4,-,                    ,-,Pendiente
11/07,256103876,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
11/07,256588632,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
11/07,31857457,Refractarios Argentinos Saicm,1,-,                    ,-,Pendiente
11/07,BUA0345932,Pachamama Products S.R.L.,3,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
11/07,EBKG13411161,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
14/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
14/07,EBKG13411179,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
