Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
01/08,1025030007,S/D,1,-,                    ,-,Pendiente
30/07,10102201,Mercopallet Srl,1,-,                    ,-,Pendiente
30/07,10102201,Mercopallet Srl,1,GESU-611096-7,************        ,Huxley Sa,11:45 Arribado
30/07,10102201,Mercopallet Srl,1,HAMU-415951-0,************        ,Huxley Sa,14:00 Arribado
30/07,10102201,Mercopallet Srl,1,HAMU-418977-2,***************     ,Huxley Sa,14:01 Arribado
30/07,40165993,Alimentaria Sa,1,TEMU-140336-7,**********          ,Huxley Sa,09:45 Arribado
30/07,40165993,Alimentaria Sa,1,UACU-401353-3,************        ,Huxley Sa,09:55 Arribado
30/07,93774162,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
30/07,EBKG13616278,Chaguar Sociedad Anonima,2,-,                    ,Medlog Sarandi,Pendiente
30/07,EBKG13616278,Chaguar Sociedad Anonima,1,FTAU-135044-6,FX32941657          ,Medlog Sarandi,12:29 Arribado
30/07,EBKG13616278,Chaguar Sociedad Anonima,1,MEDU-551277-0,FX32941637          ,Medlog Sarandi,13:53 Arribado
30/07,EBKG13616278,Chaguar Sociedad Anonima,1,MSDU-240917-4,FX32941634          ,Medlog Sarandi,13:47 Arribado
30/07,EBKG13616278,Chaguar Sociedad Anonima,1,TEMU-376450-1,FX32941635          ,Medlog Sarandi,13:44 Arribado
30/07,EBKG13616278,Chaguar Sociedad Anonima,1,TGCU-212376-5,FX32941658          ,Medlog Sarandi,12:25 Arribado
30/07,SNG0472824,Capilatis S.A.,1,-,                    ,-,08:18 Arribado
30/07,SNG0472824,Capilatis S.A.,1,CMAU-743799-6,R1957581            ,Hiperbaires - Icb T.Sur,17:10 Arribado
30/07,SNG0472824,Capilatis S.A.,1,CMAU-949232-8,R1957588            ,Hiperbaires - Icb T.Sur,08:45 Arribado
30/07,SNG0472824,Capilatis S.A.,1,TGHU-979954-9,R1957502            ,Hiperbaires - Icb T.Sur,16:54 Arribado
31/07,10416430,S/D,1,-,                    ,-,Pendiente
31/07,153IAR0650906,Litoral Citrus S A,1,-,                    ,Medlog Sarandi,Pendiente
31/07,257283118,Hilado Sa,5,-,                    ,Huxley Sa,Pendiente
31/07,340500027063,Hector Reboratti,2,-,                    ,-,Pendiente
