Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
17/12,24001EC01083497R,Adp Trading Srl,20,SEKU-116626-3,                    ,14:10 Arribado
17/12,24001EC01083497R,Adp Trading Srl,20,RFSU-302575-6,                    ,14:10 Arribado
17/12,24001EC01083497R,Adp Trading Srl,20,UACU-384616-0,                    ,14:11 Arribado
17/12,24001EC01083497R,Adp Trading Srl,20,SEGU-358124-8,                    ,14:11 Arribado
17/12,24001EC01083497R,Adp Trading Srl,20,-,                    ,Pendiente
17/12,24001EC01083497R,Adp Trading Srl,20,-,                    ,Pendiente
17/12,69322507,Maringa Maderas Sa,40,HLBU-223020-2,                    ,12:46 Arribado
17/12,24001EC01083497R,Adp Trading Srl,20,HLBU-230469-2,                    ,14:10 Arribado
17/12,62654748,Forestal Bosques Del Plata Sa,40,DFSU-741898-0,********************,10:17 Arribado
17/12,247855258,Hector Reboratti,40,SUDU-877270-9,****************    ,12:45 Arribado
17/12,62654748,Forestal Bosques Del Plata Sa,40,FSCU-723917-2,******************* ,10:18 Arribado
17/12,62654748,Forestal Bosques Del Plata Sa,40,TCLU-556446-5,************        ,10:29 Arribado
17/12,62654748,Forestal Bosques Del Plata Sa,40,HLBU-190164-6,**************      ,12:44 Arribado
17/12,COSU6404148330,Helvecia S.A.,40,-,                    ,Pendiente
17/12,COSU6404148330,Helvecia S.A.,40,CCLU-777599-0,************        ,12:42 Arribado
17/12,340400044969,Helvecia S.A.,40,-,                    ,Pendiente
17/12,340400044969,Helvecia S.A.,40,-,                    ,Pendiente
17/12,66991467,Mader Zu S.R.L.,40,-,                    ,Pendiente
17/12,246722567,Mader Zu S.R.L.,40,-,                    ,Pendiente
17/12,66323173,Pelama Chubut S.A.,40,-,                    ,Pendiente
17/12,62654748,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
17/12,247855258,Hector Reboratti,40,-,                    ,Pendiente
17/12,24001EC01083497R,Adp Trading Srl,20,HLBU-137420-5,                    ,14:11 Arribado
