Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/12,BUA0355441,Pelama Chubut S.A.,1,CMAU-194301-9,R8688220,Terminal 7,,15:28 Arribado
04/12,BUE500197300,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
04/12,BUE500229100,Henn Y Cia S.R.L.,1,FFAU-624017-2,***************,Container International Servic,,13:02 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,FFAU-752469-8,***************,Container International Servic,,13:00 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,PIDU-400682-2,********,Container International Servic,,13:03 Arribado
04/12,BUEF13612600,Aniceto Gomez Sa,1,TGCU-519639-0,*******************,Defibe,,13:04 Arribado
05/12,262042351,Henn Y Cia S.R.L.,1,-,,-,,Pendiente
05/12,BUA0356545,Suabia Maderas Srl,5,-,,Terminal 7,28600,Pendiente
05/12,BUA0356864,Delicia Maderas,2,-,,Terminal 7,28600,Pendiente
05/12,EBKG15006334,Sandrin Paola Karina,1,-,,-,,Pendiente
09/12,BUA0356545,Suabia Maderas Srl,5,-,,-,,Pendiente
