Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
08/07,255303020,Valerio Oliva Forestal Sa,1,-,                    ,Huxley Sa,Pendiente
08/07,256515650,Borax Argentina S A,1,MRKU-955611-8,**********          ,Huxley Sa,11:35 Arribado
08/07,256515650,Borax Argentina S A,1,MRKU-963435-5,************        ,Huxley Sa,11:37 Arribado
08/07,256515650,Borax Argentina S A,1,MRKU-986042-9,**********          ,Huxley Sa,11:48 Arribado
08/07,256515650,Borax Argentina S A,1,UETU-206396-7,***********         ,Huxley Sa,11:49 Arribado
08/07,48619187,Laharrague Chodorge Sociedad A...,1,-,                    ,-,Pendiente
08/07,48619187,Laharrague Chodorge Sociedad A...,1,FANU-349954-3,***********         ,Huxley Sa,10:52 Arribado
08/07,48619187,Laharrague Chodorge Sociedad A...,1,HAMU-451400-2,***********         ,Huxley Sa,11:42 Arribado
08/07,48619187,Laharrague Chodorge Sociedad A...,1,HLBU-191950-0,**********          ,Huxley Sa,09:04 Arribado
08/07,48619187,Laharrague Chodorge Sociedad A...,1,HLBU-286095-8,**********          ,Huxley Sa,09:02 Arribado
08/07,48619187,Laharrague Chodorge Sociedad A...,1,HLXU-846092-0,***********         ,Huxley Sa,10:51 Arribado
08/07,EBKG13443760,Santa Anita Oil Sa,1,-,                    ,Exolgan,Pendiente
10/07,340500023432,Norfor Sa,4,-,                    ,-,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
