Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
04/12,60318317,Mercovan Argentina Srl,40,-,                    ,Pendiente
04/12,68653729,Piranga Sa,40,SEKU-630971-0,************        ,11:19 Arribado
04/12,24001EC03013617G,Dpmg S.A.,20,ZHCU-201727-0,                    ,09:20 Arribado
04/12,24001EC03013607F,Dpmg S.A.,20,SIMU-706897-7,                    ,09:20 Arribado
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,HLBU-339411-3,                    ,16:49 Arribado
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,TRHU-471634-8,                    ,16:49 Arribado
04/12,62653105,Pelama Chubut S.A.,40,HLXU-540312-4,   *********        ,13:26 Arribado
04/12,BUA0332217,Arleather S.R.L.,40,CMAU-479741-1,L4366043            ,15:20 Arribado
04/12,BUA0332217,Arleather S.R.L.,40,SEGU-636677-9,L4366153            ,15:20 Arribado
04/12,BUA0332230,Arleather S.R.L.,40,RFCU-505110-9,1945436             ,12:19 Arribado
04/12,BUA0332230,Arleather S.R.L.,40,TCNU-331927-6,************        ,09:11 Arribado
04/12,BUA0332230,Arleather S.R.L.,40,CMAU-849271-9,  R1945487          ,09:10 Arribado
04/12,247187407,Minera Santa Rita Srl,40,MRKU-057530-7,   ***************  ,09:20 Arribado
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,66319679,Lift Van Int. Co S.A,20,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,HAMU-207964-7,                    ,16:50 Arribado
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,SEGU-546898-7,                    ,16:50 Arribado
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,TLLU-528863-7,                    ,16:50 Arribado
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
05/12,246727937,Leterago Sa,40,-,                    ,Pendiente
05/12,65651738,Carpal Sa,40,-,                    ,Pendiente
05/12,65651738,Carpal Sa,40,-,                    ,Pendiente
05/12,65651738,Carpal Sa,40,-,                    ,Pendiente
05/12,246727937,Leterago Sa,40,-,                    ,Pendiente
05/12,BUEE15406800,Refractarios Argentinos Saicm,20,-,                    ,Pendiente
05/12,65984680,Maringa Maderas Sa,40,-,                    ,Pendiente
05/12,246727937,Leterago Sa,40,-,                    ,Pendiente
05/12,24001EC01079686W,Overprint S.R.L.,0,-,                    ,14:10 Arribado
05/12,60985201,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,247428416,Kluber Lubrication Argentina S...,20,-,                    ,Pendiente
06/12,247470879,Lift Van Int. Co S.A,20,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
