Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
12/03,90148339,Tony Maderas Sa,40,HLBU-190364-9,**************      ,13:25 Arribado
12/03,BUE500028500,Lawter Argentina S.A.,40,PIDU-436689-7,                    ,13:23 Arribado
12/03,COSU6409209920,Lawter Argentina S.A.,20,CSNU-149822-2,**************      ,13:22 Arribado
12/03,250675287,Arleather S.R.L.,40,MRSU-680632-4,**************      ,13:31 Arribado
12/03,250902842,Arleather S.R.L.,40,MRSU-391544-5,******************* ,13:20 Arribado
12/03,EBKG12035181,Taeda Sa,40,MSDU-514096-2,FX32988305          ,13:27 Arribado
12/03,11062230,Mader Zu S.R.L.,40,FANU-365653-4,********            ,13:29 Arribado
12/03,93163349,Pelama Chubut S.A.,40,HLBU-152394-7,********            ,13:16 Arribado
12/03,29472184,Lift Van Int. Co S.A,20,FCIU-655566-5,***************     ,13:12 Arribado
12/03,250902842,Arleather S.R.L.,40,TCKU-680317-1,******************  ,13:19 Arribado
12/03,250904372,Atrim Argentina S.A.,40,MRKU-046185-5,                    ,10:38 Arribado
