Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
15/01,249071847,Arleather S.R.L.,40,TCKU-661515-3,**************      ,11:09 Arribado
15/01,BUE500004200,Minera Santa Rita Srl,20,PCIU-122017-0,***************     ,13:59 Arribado
15/01,BUE400197000,Minera Santa Rita Srl,20,PCIU-122284-6,**************      ,14:01 Arribado
15/01,249071847,Arleather S.R.L.,40,TCKU-705427-3,************        ,09:19 Arribado
15/01,249071847,Arleather S.R.L.,40,TGBU-682970-9,**************      ,08:58 Arribado
16/01,EBKG11247978,Taeda Sa,40,-,                    ,Pendiente
16/01,90175424,Maringa Maderas Sa,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
