Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
16/09,15623392,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
16/09,15623392,Lawter Argentina S.A.,1,40,HC,BMOU-667977-6,*****,Huxley Sa,Tara: 3850,14:48 Arribado,0
16/09,15623392,Lawter Argentina S.A.,1,40,HC,CAIU-847060-9,******,Huxley Sa,,15:42 Arribado,0
16/09,15623392,Lawter Argentina S.A.,1,40,HC,HAMU-272503-2,*****,Huxley Sa,Tara: 3680,14:20 Arribado,0
16/09,276617312,Alacor Sa,1,40,HC,MRKU-611078-1,********,Huxley Sa,Tara: 3810,15:47 Arribado,0
16/09,276673983,Lift Van Int. Co S.A,1,40,HC,TCNU-281798-9,***********,Huxley Sa,Tara: 3700,10:20 Arribado,0
16/09,33607601,Mercopallet Srl,1,40,HC,SEKU-629094-0,***********,Huxley Sa,,10:17 Arribado,0
16/09,34891776,Termoplasticos Del Sur Sa,1,20,DR,CAIU-662097-3,***,Exolgan,Tara: 2100,15:20 Arribado,0
16/09,34891776,Termoplasticos Del Sur Sa,1,20,DR,HLBU-401494-3,*****,Exolgan,Tara: 2200,15:47 Arribado,0
16/09,BUA0380361,Administracion Federal De Ingr...,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUA0381175,Borax Argentina S A,1,20,DR,TEMU-395643-8,K1239884,Hiperbaires - Icb T.Sur,Tara: 2190,09:36 Arribado,0
16/09,BUEG12292300,Gestion Forward S.R.L.,1,20,DR,ONEU-244030-3,*****,Exolgan,Tara: 2150,09:43 Arribado,0
16/09,BUEG12561900,Lawter Argentina S.A.,1,20,DR,ONEU-321100-3,LAACO7245,Exolgan,Tara: 2150,18:49 Arribado,0
16/09,BUEG12592600,Lawter Argentina S.A.,1,40,HC,GLDU-998659-0,*****,Exolgan,Tara: 3770,10:59 Arribado,0
16/09,BUEG12592600,Lawter Argentina S.A.,1,40,HC,ONEU-655030-9,******,Exolgan,Tara: 28800,12:05 Arribado,0
16/09,COSU6466361550,Paramerica S.A.,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
16/09,COSU6466361550,Paramerica S.A.,1,20,DR,FCIU-578738-9,******,Trp - Terminales 1-2-3,,14:05 Arribado,0
16/09,COSU6466361550,Paramerica S.A.,1,20,DR,OOLU-068713-1,********,Trp - Terminales 1-2-3,Tara: 2160,14:02 Arribado,0
16/09,COSU6466361630,Paramerica S.A.,1,20,DR,CSLU-199435-4,*****,Trp - Terminales 1-2-3,Tara: 2185,10:43 Arribado,0
16/09,COSU6466361630,Paramerica S.A.,1,20,DR,FCIU-541876-0,*****,Terbasa - H.Sud,Tara: 2180,14:03 Arribado,0
16/09,COSU6466361630,Paramerica S.A.,1,20,DR,OOLU-194218-6,*****,Trp - Terminales 1-2-3,Tara: 2240,10:51 Arribado,0
16/09,COSU6466361630,Paramerica S.A.,1,20,DR,TLLU-299477-4,******,Trp - Terminales 1-2-3,Tara: 2100,14:01 Arribado,0
16/09,ZIMUBUE9052974,Lawter Argentina S.A.,1,40,HC,TGBU-724190-0,*****,Hiperbaires - Icb T.Sur,Tara: 3700,09:33 Arribado,0
17/09,33607601,Mercopallet Srl,1,40,HC,FFAU-833638-1,******,Huxley Sa,,11:01 Arribado,0
17/09,33607601,Mercopallet Srl,1,40,HC,HAMU-141904-3,******,Huxley Sa,,15:40 Arribado,0
17/09,34891776,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
17/09,94686251,Chemotecnica Sa,1,40,DR,-,,Exolgan,,Pendiente,0
17/09,BUA0379242,Geo-Trade Comercio Exterior Sr...,2,40,HC,-,,Terminal 7,,Pendiente,0
17/09,EBKG18610122,Lawter Argentina S.A.,3,40,HC,-,,Defibe,,Pendiente,0
17/09,EBKG18610122,Lawter Argentina S.A.,1,40,HC,TXGU-856707-2,FX45840448,Defibe,,14:10 Arribado,0
17/09,Fact 13643,Borax Argentina S A,5,20,DR,-,,Terminal Sur,,Pendiente,0
18/09,BUA0379213,Ceras Argentinas S.R.L.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
