Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSBU-409899-0,FX32910723,Medlog Sarandi,,11:21 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSCU-471008-0,FX32910713,Medlog Sarandi,,11:24 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSDU-447521-5,FX32910655,Medlog Sarandi,,13:58 Arribado
08/09,17053204,Mercovan Argentina S.A.,1,HLBU-403514-4,******************,Exolgan,,12:21 Arribado
08/09,258781862,Refractarios Argentinos Saicm,1,-,,Gamma Mujica,,Pendiente
08/09,31734501,Pelama Chubut S.A.,1,UACU-845565-7,********************,Huxley Sa,,12:39 Arribado
08/09,34199313,Mercovan Argentina S.A.,1,UACU-831687-8,********************,Exolgan,,10:41 Arribado
08/09,61995137,Mader Zu S.R.L.,1,HAMU-288422-4,********************,Huxley Sa,28600,09:32 Arribado
08/09,BUA0349544,Alimentaria Sa,1,-,,Terminal 7,,Pendiente
08/09,BUA0349544,Alimentaria Sa,1,CAIU-380224-9,R8695136,Terminal 7,,12:31 Arribado
08/09,BUA0349544,Alimentaria Sa,1,CMAU-173653-6,R8695147,Terminal 7,,11:34 Arribado
08/09,BUA0349544,Alimentaria Sa,1,TCKU-106479-9,R8695145,Terminal 7,,11:42 Arribado
08/09,BUA0349544,Alimentaria Sa,1,TCLU-371545-4,R8695141,Terminal 7,,12:35 Arribado
08/09,BUA0350014,Sandrin Paola Karina,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
08/09,BUA0350014,Sandrin Paola Karina,1,GESU-657141-8,R8685573,Hiperbaires - Icb T.Sur,,18:27 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,MEDU-571584-3,FX32910705,-,26600,12:17 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,MSBU-131709-7,FX32910704,Medlog Sarandi,26600,12:06 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,MSMU-261648-1,FX32910716,Medlog Sarandi,26600,11:52 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,TTNU-111421-7,FX32910717,Medlog Sarandi,26600,11:56 Arribado
09/09,25001EC01059897C,Aj Comercio Exterior Srl,2,-,,-,,Pendiente
09/09,258260897,Hilado Sa,7,-,,Gamma Libertador,28600,Pendiente
09/09,258476881,Mercovan Argentina S.A.,1,-,,Gamma Libertador,,Pendiente
09/09,259009511,Manufactura Los Andes S.A.,5,-,,-,,Pendiente
09/09,37536771,Mafralac Alimenticia Srl,1,-,,Huxley Sa,28600,Pendiente
09/09,BUEF10287400,Virasoro Maderas S R L,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
10/09,BUA0349119,Agrotres S.A,1,-,,-,,Pendiente
12/09,58930454,Borax Argentina S A,2,-,,-,,Pendiente
