Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
14/07,11922594,Lift Van Int. Co S.A,1,20,DR,GESU-145190-8,**********,Exolgan,Ryan Gerald Prinz,09:16 Arribado,0
14/07,55340990,Mercovan Argentina S.A.,2,40,HC,-,,Huxley Sa,August Derosa,Pendiente,0
14/07,93498575,Lift Van Int. Co S.A,1,40,DR,HLBU-177531-6,*************,Exolgan,MANUEL DIOVANI BAEZ,13:52 Arribado,0
14/07,BUA0372918,Paramerica S.A.,19,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/07,COSU6506961690,Pelama Chubut S.A.,1,40,HC,FCIU-957094-0,********,Trp - Terminales 1-2-3,,13:46 Arribado,0
14/07,ZIMUBUE9050857,Mafralac Alimenticia Srl,1,40,HC,NYKU-483417-1,************,Exolgan,,11:32 Arribado,0
14/07,ZIMUBUE9050857,Mafralac Alimenticia Srl,1,40,HC,TCLU-164753-5,************,Exolgan,,10:40 Arribado,0
14/07,ZIMUBUE9051495,Tipoiti Satic,1,40,HC,ZCSU-858295-2,*************,Hiperbaires - Icb T.Sur,,08:31 Arribado,0
14/07,ZIMUBUE9051523,Lawter Argentina S.A.,1,40,HC,TLLU-458442-3,**********,Hiperbaires - Icb T.Sur,,08:28 Arribado,0
15/07,14700836,Alacor Sa,1,40,HC,-,,Exolgan,,Pendiente,0
15/07,14700836,Aniceto Gomez Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
15/07,340600022471,Neygi Moving Srl,1,20,DR,-,,Trp - Terminales 1-2-3,Lorenzo Vermigli,Pendiente,0
15/07,BUA0373334,Borax Argentina S A,5,20,DR,-,,Terminal 7,,Pendiente,0
