Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
28/03,251188322,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
