Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
11/09,17636967,Lift Van Int. Co S.A,1,20,DR,HLBU-387708-7,******,Hiperbaires - Icb T.Sur,Sean Robert Mead - Tara: 3900,16:51 Arribado,0
11/09,26001EC01062352G,J. Llorente Y Cía. S.A.,1,0,NO,-,,Dassa,,09:38 Arribado,0
11/09,276369916,Prosal S.A.,1,20,DR,MRKU-947691-7,******,Gamma Mujica,Tara: 2180,15:07 Arribado,0
11/09,276369916,Prosal S.A.,1,20,DR,MSKU-577836-1,*********,Gamma Mujica,Tara: 2170,15:13 Arribado,0
11/09,33926791,Mercovan Argentina S.A.,1,40,DR,-,,Huxley Sa,RITTERMAN,Pendiente,0
11/09,96792905,Enriquez Maximiliano Adrian,1,40,HC,HLBU-338918-5,******,Huxley Sa,Tara: 3900,10:20 Arribado,0
11/09,EBKG18551146,Neygi Moving Srl,1,20,DR,MSMU-273415-0,fx45844582,Medlog Varela,Tara: 2220,13:44 Arribado,0
14/09,12907220,Lift Van Int. Co S.A,1,20,DR,-,,Huxley Sa,,Pendiente,0
14/09,276793772,Bdfm Sa,1,40,HC,-,,Defibe,,Pendiente,0
14/09,340600031292,Litoral Citrus S A,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/09,38590263,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
14/09,BUA0381203,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
14/09,LA0516876,Rubber Service Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9052574,Mafralac Alimenticia Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9052798,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9053246,Aniceto Gomez Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUEG12292300,Gestion Forward S.R.L.,1,20,DR,-,,Exolgan,,Pendiente,0
