Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
05/05,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,Chile,Pendiente
05/05,253061571,Laharrague Chodorge Sociedad A...,40,-,                    ,Huxley Sa,Pendiente
05/05,253061571,Laharrague Chodorge Sociedad A...,40,-,                    ,Huxley Sa,Pendiente
05/05,EBKG12630439,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
05/05,EBKG12630439,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
05/05,EBKG12630439,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
05/05,252862514,Virasoro Maderas S R L,40,-,                    ,Huxley Sa,Pendiente
05/05,253072741,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253072741,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253072741,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253131040,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
05/05,253072741,Borax Argentina S A,20,-,                    ,Huxley Sa,Pendiente
