Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/03,266376132,Forestal Eldorado Srl,1,HASU-419980-7,*************,Gamma Libertador,,12:29 Arribado
03/03,266376132,Forestal Eldorado Srl,1,MRKU-524828-8,************,Gamma Libertador,,17:15 Arribado
03/03,266423306,Hilado Sa,1,MRSU-701660-1,*************,Gamma Libertador,,13:40 Arribado
03/03,266423306,Hilado Sa,1,MRSU-912662-9,************,Gamma Libertador,,14:28 Arribado
03/03,266423306,Hilado Sa,1,TRHU-842331-1,********,Gamma Libertador,,13:23 Arribado
03/03,266461132,Forestal Eldorado Srl,1,MRSU-342304-4,**************,Gamma Libertador,,13:36 Arribado
03/03,266573448,Praxair Argentina S.R.L.,1,CXDU-126870-3,***********,Huxley Sa,,14:34 Arribado
03/03,BUA0361849,Litoral Citrus S A,1,-,,Terminal 7,,Pendiente
03/03,EBKG15984263,Litoral Citrus S A,1,-,,Medlog Berazategui,,Pendiente
03/03,LA0475947,Lift Van Int. Co S.A,1,MSDU-431454-5,************,Hiperbaires - Icb T.Sur,LUCIANO DE OLIVEIRA GARCIA,15:55 Arribado
03/03,ZIMUBUE9047516,Anan S.A.,1,JXLU-327462-1,**********,Hiperbaires - Icb T.Sur,,13:31 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-609654-6,************,Hiperbaires - Icb T.Sur,,17:19 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-613788-2,***********,Hiperbaires - Icb T.Sur,,12:13 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,TLLU-486548-3,***********,Hiperbaires - Icb T.Sur,,12:21 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,ZCSU-733755-0,*************,Hiperbaires - Icb T.Sur,,16:59 Arribado
