Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/11,28478939,Henn Y Cia S.R.L.,1,HLBU-137569-1,*******************,Exolgan,,10:57 Arribado
05/11,40954148,Lift Van Int. Co S.A,1,HLBU-113831-8,*******************,Exolgan,Oscar Michel Contreras Puerto,11:00 Arribado
05/11,BUA0353203,Carpal Sa,1,SEGU-537458-0,R8691200,Terminal 7,28600,11:08 Arribado
05/11,BUA0353203,Carpal Sa,1,SEKU-450938-7,R8691191,Terminal 7,28600,11:03 Arribado
05/11,BUE500196800,Henn Y Cia S.R.L.,1,GLDU-977322-9,********************,Container International Servic,,10:43 Arribado
05/11,BUE500196800,Henn Y Cia S.R.L.,1,PCIU-115352-9,*******************,Container International Servic,,10:54 Arribado
05/11,EBKG14724426,Gleba S A,1,MSNU-549220-1,FX32928908,Medlog Sarandi,,17:57 Arribado
06/11,153IAR0653312,Global Rover Logistic Srl,1,-,,Medlog Sarandi,28600,Pendiente
06/11,261546727,Hector Reboratti,2,-,,Huxley Sa,28600,Pendiente
06/11,340500045720,Maringa Maderas Sa,3,-,,Trp - Terminales 1-2-3,28600,Pendiente
06/11,COSU6435163910,Hdv Leather S.R.L.,2,-,,Gamma Mujica,28600,Pendiente
06/11,EBKG14697468,Litoral Citrus S A,1,-,,Medlog Sarandi,,Pendiente
06/11,EBKG14736772,Hdv Leather S.R.L.,2,-,,Medlog Sarandi,28600,Pendiente
