Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/10,260039607,Global Rover Logistic Srl,4,-,,-,,Pendiente
13/10,260330725,Borax Argentina S A,3,-,,-,,Pendiente
13/10,BUA0352508,Lift Van Int. Co S.A,1,-,,-,,Pendiente
13/10,COSU6431725820,Pelama Chubut S.A.,1,-,,-,,Pendiente
13/10,COSU6432293550,Pelama Chubut S.A.,1,-,,-,,Pendiente
13/10,EBKG14423606,Chaguar Sociedad Anonima,4,-,,-,,Pendiente
13/10,ZIMUBUE9043877,Isischu Srl,1,-,,-,,Pendiente
13/10,ZIMUBUE9044079,Maringa Maderas Sa,1,-,,-,,Pendiente
13/10,ZIMUBUE9044084,Suabia Maderas Srl,1,-,,-,,Pendiente
14/10,340500041538,Minera Santa Rita Srl,5,-,,-,,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
