Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
02/01,31237112,Mercovan Argentina S.A.,1,-,,-,,Pendiente
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,-,,-,,Pendiente
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,ZCSU-754529-7,**************,Hiperbaires - Icb T.Sur,,14:07 Arribado
05/01,25762647,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,2,-,,-,,Pendiente
05/01,340500055092,Norfor Sa,1,-,,-,,Pendiente
05/01,37074305,Tipoiti Satic,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,4,-,,-,,Pendiente
05/01,COSU6439549450,Pelama Chubut S.A.,1,-,,-,,Pendiente
05/01,COSU6439549470,Pelama Chubut S.A.,1,-,,-,,Pendiente
05/01,EBKG15224147,Mader Zu S.R.L.,4,-,,-,,Pendiente
05/01,EBKG15320408,Asecor Srl,1,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,3,-,,-,,Pendiente
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
