Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
18/08,25001EC01052710C,Fijaciones Py S.A.,1,-,                    ,-,,14:52 Arribado
18/08,25001PE01000281L,Lift Van Int. Co S.A,1,-,                    ,Dassa,,10:20 Arribado
18/08,257290426,Lift Van Int. Co S.A,1,PONU-192620-2,***********         ,Huxley Sa,,10:08 Arribado
18/08,258267536,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,,Pendiente
18/08,50659386,Mader Zu S.R.L.,1,CAAU-503625-8,********            ,Huxley Sa,,11:05 Arribado
18/08,EBKG13680357,Alimentaria Sa,2,-,                    ,Defibe,,Pendiente
18/08,EBKG13680357,S/D,1,CAAU-560804-0,FX32988038          ,Defibe,,Pendiente
18/08,EBKG13816184,Alimentaria Sa,4,-,                    ,Medlog Sarandi,,Pendiente
18/08,EBKG13857270,Alimentaria Sa,1,MSDU-245443-0,FX32945721          ,Medlog Sarandi,,15:47 Arribado
18/08,EBKG13857270,Alimentaria Sa,1,MSMU-302352-0,FX32945738          ,Medlog Sarandi,,15:43 Arribado
18/08,ZIMUBUE9042572,Mader Zu S.R.L.,1,ZCSU-693932-0,********            ,Hiperbaires - Icb T.Sur,26600,12:21 Arribado
19/08,257635177,Hellmann Worldwide Logistics,1,-,                    ,Huxley Sa,,Pendiente
19/08,29771473,Servicio Internacional De Flet...,1,-,                    ,Capitan Cortes,MULTIMODAL,Pendiente
19/08,39033870,Norfor Sa,3,-,                    ,Huxley Sa,,Pendiente
19/08,COSU6427505430,Borax Argentina S A,4,-,                    ,-,,Pendiente
19/08,EBKG13874473,Borax Argentina S A,10,-,                    ,Medlog Sarandi,FC 12518,Pendiente
