Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
24/06,14420019,Virasoro Maderas S R L,1,DFSU-661012-8,***********         ,Huxley Sa,10:21 Arribado
24/06,25001EC01039733M,Aj Comercio Exterior Srl,1,-,                    ,-,15:54 Arribado
24/06,25001EC01039733M,Aj Comercio Exterior Srl,1,-,                    ,-,15:55 Arribado
24/06,255033881,Borax Argentina S A,2,-,                    ,-,Pendiente
24/06,255033881,Borax Argentina S A,1,MRKU-845028-7,************        ,Gamma Mujica,13:58 Arribado
24/06,255033881,Borax Argentina S A,1,SUDU-782399-3,********            ,Gamma Mujica,12:05 Arribado
24/06,255138295,Minera Santa Rita Srl,1,-,                    ,Gamma Mujica,Pendiente
24/06,255138295,Minera Santa Rita Srl,1,MSKU-562726-2,*********           ,Gamma Mujica,12:01 Arribado
24/06,255312124,Borax Argentina S A,1,MSKU-520973-0,***********         ,Gamma Mujica,16:58 Arribado
24/06,255312124,Borax Argentina S A,1,TEMU-452471-6,************        ,Gamma Mujica,16:56 Arribado
24/06,255431206,Servicio Internacional De Flet...,1,-,                    ,-,Pendiente
24/06,255431206,Servicio Internacional De Flet...,1,MRKU-101103-0,***********         ,Huxley Sa,16:48 Arribado
24/06,9327925471,Laharrague Chodorge Sociedad A...,1,-,                    ,Huxley Sa,Pendiente
24/06,9327925471,Laharrague Chodorge Sociedad A...,1,HLBU-331680-4,************        ,Huxley Sa,10:52 Arribado
24/06,93465695,Mercopallet Srl,3,-,                    ,-,Pendiente
24/06,93465695,Mercopallet Srl,1,FANU-192416-0,**********          ,Huxley Sa,16:55 Arribado
24/06,93465695,Mercopallet Srl,1,HAMU-241245-0,*********           ,Huxley Sa,16:53 Arribado
24/06,93465695,Mercopallet Srl,1,HAMU-431222-8,***********         ,Huxley Sa,15:55 Arribado
24/06,93496815,Lift Van Int. Co S.A,2,-,                    ,Huxley Sa,Pendiente
24/06,93496815,Lift Van Int. Co S.A,1,UACU-372034-1,***********         ,Huxley Sa,14:30 Arribado
24/06,EBKG13080070,Henn Y Cia S.R.L.,1,MSDU-740180-7,FX32934159          ,Exolgan,11:53 Arribado
24/06,EBKG13159092,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13204042,Henn Y Cia S.R.L.,5,-,                    ,Medlog Sarandi,Pendiente
24/06,EBKG13204042,Henn Y Cia S.R.L.,1,FCIU-646795-0,FX32934169          ,Medlog Sarandi,14:25 Arribado
24/06,EBKG13204042,Henn Y Cia S.R.L.,1,GLDU-546416-0,FX32934002          ,Medlog Sarandi,16:51 Arribado
24/06,EBKG13204042,Henn Y Cia S.R.L.,1,MSMU-133372-2,FX32934004          ,Medlog Sarandi,14:27 Arribado
24/06,EBKG13221559,Sandrin Paola Karina,2,-,                    ,-,09:21 Arribado
24/06,LA0430038,Entretelas Americanas Sa,1,MEDU-262910-3,**********          ,Hiperbaires - Icb T.Sur,11:54 Arribado
24/06,SNG0469131,Capilatis S.A.,1,CMAU-578721-2,R1944624            ,Terminal 7,13:53 Arribado
24/06,SNG0469131,Capilatis S.A.,1,GESU-611932-6,R1950918            ,Terminal 7,13:55 Arribado
25/06,255319646,Piranga Sa,2,-,                    ,-,Pendiente
25/06,255564238,Plasticos Dise S A,1,-,                    ,Gamma Mujica,Pendiente
25/06,255568532,Mercovan Argentina Srl,1,-,                    ,Huxley Sa,Pendiente
25/06,340500020140,Henn Y Cia S.R.L.,2,-,                    ,Gamma Mujica,Pendiente
25/06,EBKG13190366,Henn Y Cia S.R.L.,5,-,                    ,Medlog Sarandi,Pendiente
