Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/02,20479953,Mercovan Argentina S.A.,1,-,,Exolgan,M. Loerena VACATELLO,Pendiente
10/02,266107361,Borax Argentina S A,1,-,,Huxley Sa,FACT 13005,Pendiente
10/02,266164277,Establecimiento Don Guillermo,2,-,,Gamma Libertador,,Pendiente
10/02,266166435,Pampa Logistica Internacional ...,2,-,,Gamma Libertador,,Pendiente
10/02,27653690,Lift Van Int. Co S.A,1,-,,Huxley Sa,Owen Turner,Pendiente
10/02,28762191,Maringa Maderas Sa,1,-,,Huxley Sa,,Pendiente
10/02,38880230,Borax Argentina S A,1,-,,Exolgan,FACT.12977,Pendiente
10/02,64327494,Isischu Srl,1,-,,Huxley Sa,,Pendiente
10/02,90033076,Atrim Argentina S.A.,1,-,,Huxley Sa,,Pendiente
10/02,EBKG15687689,Hdv Leather S.R.L.,5,-,,Medlog Sarandi,,Pendiente
11/02,266049284,Minera Santa Rita Srl,1,-,,Huxley Sa,FC 23-011,Pendiente
11/02,266169857,Swallow Trade,10,-,,Gamma Libertador,,Pendiente
11/02,340600004847,Norfor Sa,3,-,,Trp - Terminales 1-2-3,,Pendiente
12/02,266005875,Forestal Guarani Sa,4,-,,Gamma Libertador,,Pendiente
12/02,BUA0360775,Lift Van Int. Co S.A,1,-,,Hiperbaires - Icb T.Sur,JUAN CRUZ PASETTO,Pendiente
